Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
PS4,3,78.0,69.541985572389706,69.943304363782545,68.874344845911921,68.788323872401605,70.186686426120744,71.412876041732943,72.001806340567072,71.530050752128091,71.155891731097327,72.386000082038535,72.486862905537791,73.645816484581644,73.601920080328298,72.64630558865916,71.42062787337872,71.183925211413495,70.511322775645695,70.53145480844276,70.191302546063994,69.685617533308815
PS4,3,78.0,70.241098903686861,70.423720700112654,69.389186090528057,69.458825867523416,68.893450204077311,69.241169541586288,70.241762126877305,70.260441331895777,70.508762054208987,71.846848670170402,69.676715928525169,71.02302247944084,71.285539596831114,71.08622133144641,69.55700523761891,69.408171471022413,68.921664988595623,69.438773754154923,68.150518423127863,67.237428272951249
PS4,3,78.0,70.711065116834305,71.137119298801252,70.505668944402743,72.341482839359344,71.623947409545565,72.006055129068216,72.916055526806588,72.83724583770173,73.001984010111954,74.545582311583075,72.707762115964641,74.146906864389152,74.374848769779092,74.45251347470294,72.912643709199543,72.698042877474379,72.240495814288067,72.772659499223536,71.386956649128592,69.548680564794353
PS4,3,78.0,70.779328323288013,71.095412429840991,70.524423756726861,71.539785137483278,70.899221531783141,71.269040422951946,72.228595623969909,72.26688396968072,72.317599203205759,73.692844858617278,71.685748254835246,73.597143600409865,73.8299886639997,73.713486546916855,72.361159044241845,73.441088146528756,73.25614398922238,74.032604214775859,73.117915058582852,72.603668279388415
PS4,3,78.0,70.541384620779525,71.136180986369368,70.787978096090342,71.68286350737209,71.198315859328332,71.508070705462785,72.007782323495533,71.988081038463619,72.304420748232872,73.771818403187083,71.773755515519255,72.829565814795629,72.969214530158609,72.753094062992247,71.52753132283388,72.220828851960789,71.604469855761693,72.122820623362486,70.767358385220248,69.508644374949242
PL1,5,63.5,63.656547621885501,63.855962771417545,63.360689868930855,62.089382956841092,63.44228413128242,63.71810166091602,63.663487246104914,63.620711366211694,63.985146345668383,64.053999082795556,63.04332991416544,62.659204744767194,62.740054348112849,63.237090352447076,63.169971046544404,62.985705031958311,64.109746812794384,64.205855029676513,64.635265151556297,64.820970131240969
PL1,5,63.5,62.437140914057458,63.620641206468775,63.610652457125589,62.253154660740101,62.851234538416882,63.252561184761326,62.976809050388525,62.510543335572194,62.949666048252489,62.919880186676899,61.959531580445727,61.942105750508411,62.283456964945294,63.065801758634485,62.774980480594955,62.469155233840965,63.193541351589637,63.444941711765694,64.242341962737171,63.916249121263348
PL1,5,63.5,61.4362859538845,62.95625942681,63.556215523884838,63.202425011135894,63.817086674633337,64.179975438295827,62.642821133183155,62.287926242421946,62.907951923018899,62.575124936848866,61.82822323551099,61.963640853505865,62.178623886383846,62.604539886723273,62.591612761669154,61.763415074649913,63.374285122873943,63.662335370745403,64.587413086569114,64.674124194424479
PL1,5,63.5,66.009987096316152,66.023266327402951,65.230594150095683,61.79665864508307,63.549390019354227,64.178466058273088,65.543130871789742,65.50940136806858,65.584701599793604,65.900364534927817,64.523309703127026,64.687087438089108,65.326102281327081,65.992650456021238,65.104087832304941,64.422102423865994,63.796756213686592,63.848609232811221,63.767156504704239,63.889991415321646
PL1,5,63.5,64.320504509358742,64.658071150429123,65.262782462653703,64.229326506887844,65.905901153297108,66.571625758522416,66.76747025159608,66.287979356719021,66.472113144332042,66.665884927499718,65.630539658746429,65.832182196066256,66.260593459494544,66.696527031006042,66.501180136028736,66.024480384903669,66.959477364717046,66.855376327342157,67.356147141821353,67.614019735823916
PL4,4,78.0,73.927913588246014,75.740524645011575,79.066511246253327,77.853127440968038,79.011370377925374,77.283558107010009,77.286621483043731,76.705649182893765,77.388072645217221,77.244424375454003,78.456933511673299,78.038186648035889,79.763996841754135,81.243650893557032,80.46969833295293,79.326743295835513,81.908342011182924,83.361552773507753,84.772385326374248,82.212079158206777
PL4,4,78.0,73.987355984800047,75.330113481981726,78.451365081781574,77.247345710274843,78.596823831894554,77.042933842229374,76.988391114797736,76.165319105078225,76.804060479252215,76.776015651909987,77.758702368088208,77.300900874427327,79.080413683073559,80.907579271470752,80.405791162575753,79.499642310820917,82.138555084360107,83.670499292168969,85.21029380784563,82.64710793607847
PL4,4,78.0,74.281279270340306,75.923206215098261,78.726153056845376,77.039005036681772,77.764850376435433,76.041095453119127,76.024153550007355,75.640999296537146,77.33526946745296,77.769671497952913,79.145615775876138,78.869281361793938,80.573371240451621,82.017470700511794,81.822627502663153,81.387130845359422,84.58553224638186,85.900889534223666,87.535342441633773,85.421553978476737
PL4,4,78.0,74.316954632157689,76.054928422659572,79.255038411926279,78.49245776208079,79.512992341256819,77.871669215830224,78.038541533466685,78.018809791316272,79.786956983778055,80.224193604943068,81.858542173547562,81.447159756527057,83.902111484035117,85.608572750507506,85.17303418442026,84.283416694019465,87.381633894123382,88.745683419326639,90.777247013296886,88.476780377578777
PL4,4,78.0,74.095748532889203,75.358835953187111,77.72181087101454,78.159234761625925,79.824744757728396,77.876880310058326,78.259543985948966,76.73585444473099,77.99023502826401,78.576616108079477,80.040256837723604,79.414853695049374,81.148986832328106,82.968566041727414,82.847361592413506,82.012337065085816,84.516292770367897,85.680556233289053,87.094313454106342,84.701576392560725
PL5,4,68.0,65.719212213353075,66.696802173548321,63.948024749187475,62.34691660895443,61.986659322716122,62.493433487508788,61.724767901989686,60.961297272277193,60.79095691676887,60.694337674025164,60.684451434192411,60.375426466320867,59.097177787816101,59.718808389327833,59.763713044263277,58.743947375205465,58.54638459546257,58.624978830882753,57.646067125280872,57.539226014098965
PL5,4,68.0,72.374076817277967,73.529512481315692,71.863905586075902,71.173830634485554,74.390692866507038,74.033277496187523,74.569684015813252,73.715328436068972,72.323458944091897,71.145455282164122,70.438426815692793,70.0119753675352,70.417016976882351,72.018283672563442,71.941408963446037,71.118657558342179,70.249722525395157,71.443520944983959,71.571128072156867,71.8732021486516
PL5,4,68.0,67.205416715605978,68.402506267107015,67.029875267787645,64.151944250468702,65.127507932113645,65.727535092793602,65.662293129524301,65.406826764222714,65.807503112139173,65.523621589203472,66.081789814519823,65.853565516656573,65.785874370441562,66.434615674925695,65.936959879567212,64.77209351237218,64.239240338719313,64.150501844670615,63.186173657938916,63.101596615314904
PL5,4,68.0,65.519910278757138,67.558431502851874,66.721521552192314,66.855162151500409,67.709843532212531,68.133657597484699,67.485088513145911,66.45664233279561,66.339316839878606,66.386186848935523,66.32042892790453,66.451442573981168,66.006705793412181,66.878766665258965,67.014276062382748,65.773855947803042,65.633320300981723,66.094580497727051,65.128803543962064,65.242375947673523
PL5,4,68.0,67.135516193636619,68.900799440225583,67.844284036031354,66.226455419336006,67.664160724924201,68.754965195032327,68.893035106687208,69.287641809258389,69.5351003693591,68.99621213942325,69.720847960705726,69.415690308237032,69.992687387905562,70.52422526724574,69.846285275313775,68.393200617081007,67.681511225427712,67.522792281591336,66.187389032582487,65.631626487063485
S3A,3,59.3,64.124718394819212,65.581157615548534,61.586436388867213,61.871913670338024,62.122696904951894,60.912831657166898,60.336796254712745,60.81592809889905,60.245366894233399,60.300053434160112,60.255489953889246,60.938972312375341,60.872709115604906,60.18362865240946,61.058107024031621,62.161588706107047,61.951207791981091,62.13142807058621,61.38094335265091,60.250279078558336
S3A,3,59.3,63.582942702421214,65.405496993284231,61.996171283214316,61.915460807397281,62.057457685826698,61.373824028032956,60.605854420654239,61.55136308449044,61.208488369243049,61.369912044327243,61.565988274220707,61.064083333402117,61.358282371902398,61.190831642249613,61.67627805219432,62.001905691885739,61.99553123910151,62.508427760506166,61.743377655028524,60.69770182330663
S3A,3,59.3,63.887355845032872,66.197924612202399,63.710933658684752,63.855578620699625,62.757585648131375,62.844329240522661,61.845525638666345,62.599573715631834,61.220400905249079,61.546679104357537,61.491011775130936,62.272814663717867,62.407349529464355,61.901704713031926,62.924918717949637,64.037729585859722,63.606288259216193,63.842676977154504,63.171638926041041,62.253063001075979
S3A,3,59.3,64.932381244176312,65.89585367218875,60.947384897842255,61.78522586061564,64.401082477240834,62.033008897968791,61.611626806770673,61.878735854656725,62.60344241689743,62.181019807321505,62.087465391663883,61.6120724938744,61.617786876850275,61.163915763000986,61.950536059508543,62.507770096186675,62.590627886615472,63.017678750190257,62.445363769920242,61.723505480689013
S3A,3,59.3,63.989111442419038,65.134757767218119,60.887837067845936,61.747614579316007,60.887228544738875,60.693667682191936,60.626754891371718,61.550016012664322,60.681506746422919,61.138229494533654,61.022809610944499,61.635483294423537,61.4213418461594,60.612445788547916,61.308896723486839,62.141182701058682,61.961572640570452,62.235103933993031,61.889244137694348,61.181738900358326
S3B,1,57.4,62.225379043421157,62.271803224985902,59.574766913926808,59.407840784405103,59.17223358149166,59.029804589585162,57.934502484310563,56.759894615660741,57.14739943193225,56.974935796505989,56.984858990221582,56.891664663738553,56.929504628741938,56.490738775687419,57.779794459251811,57.879996894090361,58.824828242789152,58.527180953643381,58.260975117928027,58.163311201177805
S3B,1,57.4,64.231278585048159,65.640905159186033,61.512364799193264,59.925588184898857,60.784570176577468,60.540149578646506,60.41644314378096,59.315744420277092,59.263015029420252,59.150118248446702,59.808194015609203,59.563710708199423,59.072799806329598,58.495377089640527,59.387619144608607,59.722723728346615,61.137548943918908,60.727322701638478,60.497983982452006,59.771422872039302
S3B,1,57.4,64.951613093774384,66.477485367375635,62.538480498163644,60.60184173212636,61.414071145557735,61.102854480958911,60.820455604060285,59.500165552498395,58.801926322183675,58.451865927048814,58.728762678917214,58.425735097009195,58.062622507154209,57.5064338425655,58.387041981060513,58.75970049562185,60.04185580527043,59.736814732848281,59.552908783537212,58.932107052372487
S3B,1,57.4,64.434653687591265,66.03899488221812,62.270094385788759,61.164317208774541,62.360905570987981,62.070991829589531,61.408489125051453,60.04368428369731,59.511459927053373,59.045557729204603,59.120287531365271,58.809519502490247,58.58981468102197,57.824529330601031,58.883730026515956,59.153381125034315,60.582970455591834,60.406707043676434,60.162290183118245,59.158742589831633
S3B,1,57.4,64.529684841882499,65.749065372168204,61.282828540150525,59.676173583291835,61.246728618986715,60.764668020269056,60.57360940804346,59.496513136199368,59.215608327258167,59.031939783325612,59.504319865834461,59.2110538444594,58.828308974826399,58.260605563304068,59.185727835461933,59.56068705605739,60.656712821173215,60.26604552697809,60.340141496013509,59.402701209042576
S4,7,67.4,62.925479416832175,64.674235706652496,63.043304001801282,64.110333617412664,64.997290316003387,64.725266458892548,64.753714571641893,64.657907628507118,65.378625474736481,64.906976278957131,64.933184963786516,65.401824409833864,65.552253181760648,65.310830376699954,66.084776680772109,65.91188533486617,66.017539519795562,66.205509073383865,66.305760323928737,66.457501336670589
S4,7,67.4,62.36639158278998,64.520833083514205,63.529501464848416,65.009732318622,65.47818931314066,65.685727613060749,65.36187946594913,64.922091510075049,65.786989481596549,65.265715714044404,65.227344495599581,65.838707657569913,66.294849454378109,66.251598353111518,67.178671437847655,66.788536042801596,66.735867782151928,66.899226465075827,66.98207157698468,67.15878681880497
S4,7,67.4,63.346458029633531,64.360427913386772,61.6015073152833,63.368008023685036,65.439390354281443,63.963409675514988,63.862283287835353,64.212524737124042,64.674234844998949,64.356618172815828,64.467425407709158,64.561030614368704,64.608401458406036,64.474779784213496,65.030750879983401,64.749147556819679,64.529009940312562,64.648318767036642,64.596351191065949,64.632083564771023
S4,7,67.4,62.875681176752465,64.233658676984405,62.834985458930916,64.089240626040478,65.26486355472889,64.892648783342423,64.904243134138554,64.871159669432828,65.571004054542286,65.173870724497192,65.215218840534234,65.775916857058505,66.128295661251457,65.962430391980774,66.497339742321671,66.323052674731557,66.161074950328739,66.254487614324958,66.312270802850222,66.535934243995158
