wvl,1,2,3,4,5
295.15701000000001,-0.65490753297914706,-1.6636428294958443,-4.56989502535912,-8.145117830159327,-9.2427591826425761
295.20598999999999,-0.51398408332363932,-1.135963148785224,-3.6748817371445113,-7.419879919235008,-8.5892945510806431
295.255,-0.39721751777607861,-0.80963244807010204,-2.5334178311285518,-5.2859307003090938,-6.1811883419621703
295.30300999999997,-0.35999366343557049,-0.79076405007244355,-2.001532739865449,-3.8100784774313148,-4.4509834313601129
295.35199,-0.33609413747653311,-0.8575209034980652,-2.0136639213545671,-3.1695833661715325,-3.7009053070763467
295.40100000000001,-0.37651577468402919,-1.1472818368246278,-3.0420688058207843,-3.5327469318563209,-4.2352608680572628
295.44900999999999,-0.29857523400362584,-1.0686833520585191,-3.2896100130170116,-2.8632148362343859,-3.5075657117899932
295.49799000000002,-0.3026046200915633,-1.0845784019751747,-3.2455337621609379,-2.6745239303044128,-3.030242793742882
295.54700000000003,-0.31875657341165603,-0.93224355936479864,-2.4642597791981848,-2.3316998679000909,-2.4884914686925974
295.59500000000003,-0.2057797946388053,-0.55530266569741471,-1.3518844880480512,-1.4727946498395992,-1.5699562347707181
295.64301,-0.19996473800215786,-0.51668120489975022,-1.2734265843301322,-1.3596847389440576,-1.4242330396661105
295.69101000000001,-0.17662604459164716,-0.46108527524585707,-1.1702943900775469,-1.1858184237121565,-1.2200853964880622
295.73998999999998,-0.20406432007332201,-0.56733752204415622,-1.4260282814472882,-1.5310643204073902,-1.6752331001807796
295.78899999999999,-0.18102003824743004,-0.52617547706653078,-1.3620983225877383,-1.5450912144210334,-1.815669303757192
295.83701000000002,-0.15783845565486374,-0.49288343800765544,-1.2695094265204481,-1.6068145082707952,-1.9046854097801862
295.88699000000003,-0.17606464785289308,-0.52608680125059093,-1.3989770378303921,-1.9374097400339518,-2.2841212932010024
295.93398999999999,-0.10939010342802355,-0.35589960327882164,-1.1815384800414801,-1.6446824271707787,-1.9604887861501414
295.98401000000001,-0.012695412502299008,-0.15884673716304587,-0.91259724555654065,-1.4649806611786997,-1.8690067051373578
296.03298999999998,0.038072967273779346,-0.052934169941276317,-0.72374229036665727,-1.4990058194130098,-2.0603178440008296
296.08098999999999,-0.0098475638223463422,-0.13899428215454629,-0.75823770010314751,-1.61569457228725,-2.1683314508803484
296.13,-0.082452641537412344,-0.23693384012190188,-0.70067563852046288,-1.4292514936718863,-1.818652807753391
296.17800999999997,-0.085759778855249297,-0.20598048243695144,-0.46806398338998945,-0.90757955594194173,-1.1271035971907046
296.22699,-0.10369462659295474,-0.24484816988418873,-0.50326836109126505,-0.92888624999362557,-1.1319992714677982
296.27499,0.031543640379157231,0.066654353987275233,0.14201249542107949,0.22972726709515989,0.27868093335668909
296.32400999999999,0.05052148277289735,0.099880488083282384,0.21415913019791841,0.35150071315962211,0.43589229423396997
296.37299000000002,-0.13937050601774376,-0.32563100852209215,-0.61656702951587039,-1.0859151770433089,-1.348764590453617
296.42099000000002,-0.2207907959910124,-0.53050483934199211,-1.1004842985109213,-1.7286125637443774,-2.2034503690511547
296.47000000000003,-0.25250880978511842,-0.67325510692709023,-1.5794577502341545,-2.0733609765294907,-2.6829918159253845
296.51801,-0.28382739190320905,-0.87451792540532325,-2.3102338496196513,-2.5892566430175523,-3.3953776602429846
296.56698999999998,-0.28325809989734868,-0.96107069858120697,-2.7188221121208578,-2.7555720234993317,-3.5942833725276619
296.61498999999998,-0.26002496003116232,-0.91470085922490774,-2.4885096522050025,-2.497167501619205,-3.0950188878305416
296.66399999999999,-0.20515636646136937,-0.75398989071453459,-2.0575854052934952,-1.8200268455733306,-2.1463787992112904
296.71201000000002,-0.026353446306720759,-0.38421028152256759,-1.6470680376764866,-0.28555869775800224,-0.2673412795550813
296.76098999999999,0.11226272078251925,-0.16997903397401173,-1.4484676871326059,0.53880312104488781,0.81052924405440996
296.80898999999999,0.01170050325365103,-0.30689184881915477,-1.2851361358334477,-0.25994183809255844,-0.19742659096825596
296.858,-0.10705647013357474,-0.30096512636907424,-0.74834631727996259,-0.76371301864693897,-0.96504232011809132
296.90600999999998,-0.096788492100816512,-0.2396256441241621,-0.54580064948216633,-0.73105569309030261,-0.95720260871112384
296.95499000000001,-0.10098614664517062,-0.26123933987682635,-0.63025705124554432,-0.77297771819645045,-1.0219736312220173
297.00299000000001,-0.16206575759396388,-0.52361519562249481,-1.4967344127499533,-1.43458107673526,-1.9786118425953905
297.05200000000002,-0.14473085860038651,-0.66049714360785894,-2.3494806617817141,-1.687406593024446,-2.4738846977487272
297.10001,-0.10849018380694347,-0.59631855305659431,-2.2581855301999521,-1.5622043249261397,-2.2968775601723523
297.14899000000003,-0.17556829115739364,-0.57759164665112306,-1.7481040716712073,-1.6359014544143691,-2.2830689319122133
297.19699000000003,-0.14124852451463987,-0.33456413616965175,-0.79190111639013772,-1.0294731954176171,-1.4143585589434147
297.24599999999998,-0.11876213873865785,-0.28244269772065222,-0.61737256990884126,-0.84333101710854419,-1.1174111659199126
297.29401000000001,-0.16174241645230669,-0.4236644538876555,-1.0778597845700719,-0.95616000578400329,-1.2479677677555985
297.34100000000001,-0.055024779188534427,-0.3549321579885979,-1.5281095706655807,-0.21569346274764745,-0.28600741225651471
297.39001000000002,0.072481558792835923,-0.28132085228063797,-1.819547489617545,0.19832794551709032,0.31566280103323224
297.43799000000001,-0.0050294325458660576,-0.28896201383353537,-1.3973244468123309,-0.43128146568909065,-0.50512514901135364
297.48700000000002,-0.070634621835623135,-0.12952188759288374,-0.47848108199739015,-0.72564816287827194,-0.99199174948559754
297.53600999999998,-0.023060465587614778,-0.037479562866044189,-0.23146378168729845,-0.64829849609838419,-0.89302747113344028
297.58499,-0.0027635284339177853,-0.0045910018653246886,-0.03173932919942149,-0.093990548525121759,-0.1280693884325256
297.63299999999998,0.052943891189929912,0.060583778533333812,0.15193145527781296,0.27842568948087953,0.35334641988521243
297.68099999999998,-0.011115584096728987,-0.034176890662482536,-0.086393980840091672,-0.12605218285495359,-0.1415560810045621
297.73000999999999,-0.09268498610946431,-0.29358055093497548,-0.72850032747104798,-1.0410315596792583,-1.1457111724105591
297.77802000000003,-0.011288807301199216,-0.034970453208301291,-0.088586756186530141,-0.13086746769888954,-0.1456414061359004
297.827,0.17067120457687704,0.22550637618346031,0.52934528720926366,0.96295801389019831,1.2384176246891176
297.875,-0.088583084101729562,-0.21595366843445785,-0.63267300743840693,-1.0699336994911193,-1.2700274378614329
297.92401000000001,-0.11025887983801527,-0.19701788571012235,-0.70794938688827413,-1.2966095907097606,-1.6265899578934184
297.97197999999997,-0.13424590007996345,-0.097364086692187587,-0.95210994774221513,-2.1414102953634018,-2.8551371154070222
298.01999000000001,-0.040420206191159998,0.25415183658263818,-0.5186151555491485,-2.2012339443953755,-3.0451831540921148
298.06900000000002,0.0077967801128572718,0.44862501683914863,-0.089950484466994607,-1.9946410308565279,-2.8618071353116075
298.11700000000002,0.0050622877723941898,0.32792879791037444,-0.064996603469093195,-1.5007840758883106,-2.2165105951952406
298.16501,0.03177350172245591,0.24151652041169433,-0.14558173843039396,-1.0166373538631934,-1.6183347037806775
298.21399000000002,0.09831669632477362,0.27476434346095269,-0.16142227491413252,-0.7687536045607708,-1.3605011078718958
298.26199000000003,0.19022477051532627,0.45841579916232833,0.18657784614392109,-0.58123405931170236,-1.2476661929754682
298.31,0.33296116915069202,0.81691307024864956,0.94504931004020176,0.0015273755530229582,-0.62173234069765015
298.35901000000001,0.63997877912684453,1.4770986845907468,1.8609985403034714,1.013988087207339,0.43444670642296984
298.40701000000001,0.99785093539580816,2.0890254856371868,2.192268381998796,1.8714366301246423,1.396441307939156
298.45499000000001,1.0266924667808193,2.0858681447509948,1.2306517396757666,1.7048065467342646,1.1204816887001146
298.50400000000002,0.79257875835651481,1.4677898430607137,-1.7927436609237493,0.42092854030286331,-0.86820152389775918
298.55200000000002,0.65889997103202391,0.4502080415525333,-5.2849078223028219,-1.4027184900052747,-3.4720178528674461
298.60100999999997,0.40019046416048465,0.04879083116153643,-4.4016081133785638,-1.2672899550925205,-3.0478835167593079
298.64899000000003,0.13274560395884769,-0.058697732662795821,-2.3658651118813632,-0.97523472827191826,-2.0599596502787358
298.69699000000003,0.00013691849389987483,0.0062464596234986531,-0.82773454792634416,-0.60970086584422234,-1.1625335711961355
298.745,0.12952357837796566,0.66089123245458248,1.0122820518133944,0.75561235533165028,0.4033824135264672
298.79401000000001,0.64184578007446624,2.4431642477189071,4.8197799282548095,4.3871407522911117,4.282116261727098
298.84201000000002,0.82663549129745983,3.1406401152785581,6.5628470033678337,6.0200004418529636,6.2922254809222826
298.89001000000002,0.096145422583428911,1.2708455667443561,3.1911301884917012,2.2346535381079873,2.3552474687380243
298.93900000000002,-0.53947415356776696,-0.47180019375076643,-0.077831991124366895,-1.2593131622719564,-1.2810338536525434
298.98700000000002,-0.6086731263213021,-0.9273011861196474,-1.1716970219882081,-2.3012353134613552,-2.4367134543894933
299.03500000000003,-0.42392235171585679,-0.73208044302464503,-1.1582088038974592,-1.9805183282039902,-2.1700068266765689
299.08400999999998,-0.28515768852126544,-0.54143469443737047,-1.034711956173626,-1.5981728914360127,-1.8253333181471108
299.13198999999997,-0.1310837053074343,-0.26999872848493012,-0.56438166785153543,-0.91425697890068669,-1.0892047840243808
299.17998999999998,-0.065064014355982969,-0.15095214132587029,-0.33508242613787098,-0.68378447815970422,-0.85594350084645532
299.22800000000001,-0.016654621620588832,-0.057140845524001754,-0.14739623126397616,-0.38876872795069156,-0.52749462889602239
299.27701000000002,-0.0014063298783075142,-0.023289762901688067,-0.067518452334963397,-0.20355608384761537,-0.29012993057006603
299.32501000000002,-0.0033774401188764553,-0.020895038059605631,-0.058178152839794675,-0.18074494003754493,-0.25729742067434702
299.37299000000002,-0.0093995587866709841,-0.027429858393883174,-0.064775074372312863,-0.15608283552475188,-0.20826722771018785
299.42099000000002,-0.06787109541986823,-0.20052073741336934,-0.56516064995797155,-0.73106095704014984,-1.0173212832802216
299.47000000000003,-0.0065611243984383784,-0.25203904126976867,-1.1761692500325305,-0.35939976711140642,-0.4810667589608893
299.51801,0.046782674822854836,-0.33785137903964191,-1.5339160280349211,-0.14148867133020104,0.048836500730767812
299.56601000000001,-0.15830170807869953,-0.51888142124866854,-1.4449621498611109,-0.90181231107173199,-0.93051298662108117
299.61401000000001,-0.2587196083854198,-0.57015367865259647,-1.1957074028128645,-1.6872732718370544,-2.0502846181217769
299.66298999999998,-0.20713128169426864,-0.45001359125124696,-0.87311177078797753,-1.5994532770094676,-1.9782558188646291
299.71100000000001,-0.26899411298750175,-0.56621214491247462,-1.0030790733319668,-1.9857405633009635,-2.4207424869900933
299.75900000000001,-0.44258485156607985,-0.89759032526807681,-1.4895497817700083,-2.7521004874390367,-3.2199291856194208
299.80700999999999,-0.50911303689873932,-1.0324173137807555,-1.6592619023311792,-2.9389937202406102,-3.3408819562444472
299.85399999999998,-0.33530263165091329,-0.74986923123502303,-1.1996042035018724,-2.1094846126232918,-2.3054921399358261
299.90302000000003,-0.18883046990592875,-0.45548039073846219,-0.80606644472355926,-1.3797190472729279,-1.5870475861197721
299.95098999999999,-0.23866585921225619,-0.54969826444571368,-1.2126756671091778,-1.5048566625277966,-1.8897690047849771
299.99898999999999,-0.20529545126480886,-0.67618297721140141,-1.7545349431996049,-1.3688368749778164,-1.5445302550986577
300.048,-0.21232704654133336,-0.72610269178571818,-1.9340569086430122,-1.2240152683560612,-1.3107408028868242
300.09600999999998,-0.2143773560626055,-0.65925136928247996,-1.8978036184605369,-0.92705176885905805,-0.98689505000453093
300.14499000000001,-0.072222763530657277,-0.59663152859977375,-2.1455835980625912,-0.27011627582876674,0.038075067273759811
300.19299000000001,-0.031856586033817566,-0.49736674833785949,-1.8989681668497043,-0.19151819990562702,0.040772663942720277
300.24099999999999,-0.14575829783436187,-0.57196666943043528,-1.9008279762639639,-1.199038275834571,-1.6057659351096816
300.28899999999999,-0.13168019545786769,-0.71890989590212584,-2.5841991382868059,-2.1796173094423916,-3.2037222499480151
300.33701000000002,-0.028879412211148411,-0.75759308153956617,-3.0395193888576775,-2.3853200713964595,-3.5787680232663526
300.38501000000002,-0.024779481118232954,-0.50002670876111333,-2.0568599857145795,-1.7433502889604,-2.6446352748044917
300.43398999999999,-0.036760846830955804,-0.28113399838846026,-1.0902077417850364,-1.4557357575347205,-2.0918472143900542
300.48199,-0.023262173360138472,-0.1672804284077607,-0.60650432764741113,-1.3380244374994938,-1.8349074850201803
300.52999999999997,-0.065245684486131175,-0.20024799040316077,-0.54439205790499812,-1.38157873238716,-1.8364344677561084
300.57799999999997,-0.13553323050645349,-0.31195552638663593,-0.6601373810639305,-1.4133129614555824,-1.7931590039801397
300.62601000000001,-0.23132604999655815,-0.5015752800363793,-0.95390458413117418,-1.7275084567308601,-2.1108344347175048
300.67401000000001,-0.41043938086837295,-0.80176844384961232,-1.4166757982076186,-2.3060558267274831,-2.6773820771170027
300.72197999999997,-0.67080715107544497,-1.2587445082746977,-2.2158717802182442,-3.2346441364679936,-3.5969087536868711
300.76999000000001,-0.67495858618139237,-1.3710738792819108,-2.7866617383300967,-3.6935008061554071,-4.2298433739307244
300.81900000000002,-0.38597683779334607,-1.0060357871084171,-2.7370803779848925,-2.9762117522679863,-3.6204936309854685
300.86700000000002,-0.10376321211465955,-0.65556566877335276,-2.3833345630804192,-1.734531269965615,-2.1201260390606751
300.91501,-0.10661433514438132,-0.58230752299166511,-1.9697953414407408,-1.2853485700613201,-1.5055355674475779
300.96301,-0.26289431742995056,-0.73114258672958266,-1.8839396559601189,-1.7597299539568345,-2.012900573772809
301.01098999999999,-0.25084653493029618,-0.7781284581476513,-1.9448373893956323,-1.8279445067202209,-2.0217581452547067
301.05898999999999,-0.17533461472100514,-0.62663936243554719,-1.641928495181209,-1.5590286256449442,-1.7828201410774049
301.10699,-0.14048750100829555,-0.45024571351394582,-1.1349147635090815,-1.4388419143074296,-1.7385917586730857
301.15499999999997,-0.12205795519474609,-0.4050159388570575,-1.003259822806408,-1.518354089511581,-1.8579449182189252
301.20299999999997,-0.04774862968256522,-0.19096300972422547,-0.48964116357997944,-0.74703237665027977,-0.90569559954348455
301.25101000000001,-0.03566290293946326,-0.15936007844620334,-0.4162333241834596,-0.67024161521924341,-0.8183672022701165
301.29901000000001,-0.026695369719138329,-0.12221860566650861,-0.31599090161322352,-0.56728523201790648,-0.7094570768980869
301.34697999999997,-0.022840617767310157,-0.14340914164733709,-0.40160425996277238,-0.79523348204456246,-1.0393719170755822
301.39499000000001,-0.0082461046385765551,-0.0995835857481467,-0.29813295223420522,-0.66744287865508367,-0.87535833782492412
