Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
R65,60.4,60.762403884051615,60.948120691591555,57.446486209460701,59.662057816829737,57.86040803202183,58.128856138871662,58.911093936862343,58.356798139695464,59.67619835940674,59.699613196389997,59.269100733252536,59.1078696565977,60.368061974995229,60.570812786025435,60.448349251517406,59.878703185875551,60.837818048003896,60.50277544935291,60.197342232864941,60.133305704943844
PS4,78.0,69.645279081678609,70.215201615660945,68.888269083142688,68.810943396003481,70.645612136145701,71.80701076031913,72.098263490172116,71.881157172259506,71.992443424197802,73.110852829998095,73.021992406683978,73.661822832626186,74.741400304623525,74.391292088217725,73.020319406240191,72.186877096552791,73.007993738506514,73.225653273084191,73.41727023532647,74.180499691771033
PS4,78.0,70.410029380538219,70.783676795406436,69.504966964827886,69.69177305680104,69.480004349455811,69.943443906868296,70.56274337452551,70.892883377216918,71.854566605835359,73.079119351747423,71.47393142370791,71.55700871515208,73.182050036307558,72.410197074904701,71.390039326883979,71.754328620836361,71.794816008491452,72.420007772547365,71.412439550655307,71.725573362169129
PS4,78.0,70.890299828455895,71.513692826659906,70.670922324468933,72.362106559079649,72.175928445368854,72.737436805460831,73.277552847893332,73.541383622705936,74.389161288957965,75.861632233936959,74.570705097025893,74.702071745172589,76.430857091336691,75.960297531926969,75.040847001577546,75.646439788472563,75.658566690064092,76.307964170776913,75.107240068347636,75.096845446605386
PS4,78.0,70.989878107409254,71.492195796804694,70.681410735211941,71.670062110481524,71.417836582460211,71.952361713526741,72.601003161507464,72.760431037368406,73.50457600221408,74.746223101409655,73.173595252638592,73.236499069371888,75.247246075040124,74.730352496727534,73.977463196421027,74.831173400422472,75.574276739324461,76.200944038389153,75.191430296679101,75.783316258666801
PS4,78.0,70.734281499865801,71.51301289296471,70.959721858561167,71.820380861239954,71.681785840103089,72.080800478190895,72.206634572993977,72.372438457532496,73.419003544852558,74.69217147181277,73.245027216094101,73.264080738317261,74.690757283376769,74.202565249264921,73.262559676907244,73.806396659228668,74.493812973145339,75.02437697912687,74.079451744252282,74.618727169758913
PL1,63.5,64.031162585106088,64.289694059011779,63.710831614312966,62.273267018234996,63.508384203202965,63.705066844279244,63.713678747516688,63.333106193371279,63.601499713855524,63.858858196013777,62.813326567320608,62.494676347405651,62.38649235609698,63.211566203790781,62.709760831794213,62.932293114585356,63.571332547835794,63.888628791017133,64.131848625743956,64.200121000887563
PL1,63.5,62.836304258281061,64.043709060433173,63.852575624748901,62.411888619089666,62.821219547457382,63.152974416887844,63.099594183677766,62.33100077640087,62.438864366431964,62.54201536674779,61.542653343434772,61.439430440569204,61.889325520166686,62.797708281092703,62.290397947933499,62.312860201156411,62.661641456768365,63.333785341385308,63.620376207407134,63.306878276327033
PL1,63.5,61.792452036211138,63.334881742820365,63.620556849279254,63.195167680269662,63.49638534315244,63.735689512341573,62.518420164321434,61.511830935292245,62.024581839128565,61.859114425425545,61.184289668228629,61.162593620974242,61.499107837713971,62.813279588323688,61.946575685609957,62.073747360349564,62.91543263835279,63.68101970253776,63.884563068786704,64.158683509954386
PL1,63.5,66.442891391169837,66.487957820720666,65.84663984789961,62.151432154021599,63.870992956307113,64.501157758845139,65.791238634962724,65.785009591631209,65.685440652652602,66.167618722599912,64.672826318825329,64.711031500281422,65.725497539799505,65.725724998769451,64.99426157632243,64.088353693051971,63.75187001166951,63.553767735067311,63.829006543899332,63.516387928201652
PL1,63.5,64.635422713646477,65.046015616074314,65.605696344622118,64.475710664239855,65.924247327905988,66.506774638314354,66.750478974554582,66.149355433420681,65.975283436925579,66.322740053162363,65.353567534082373,65.515498559841262,66.008264172171891,66.885051526471941,66.032783615865867,66.152911452987482,66.396982276134537,66.665903472612953,66.811203933184572,66.91859952319102
PL4,78.0,73.230428475049621,75.260302655700741,78.631088154483933,76.594332470842531,76.793288863629357,75.873380130004037,76.356136357317439,77.515565260361114,77.613828364334481,78.291583069383123,76.456104941485435,76.660448033559106,80.445429480000925,78.9292699298272,77.395597100680064,78.003421606593847,78.128030129743564,79.257741459172138,78.293242432694768,79.267076348046388
PL4,78.0,73.319218075916154,74.865389800446579,77.996421884134875,76.035875746421056,76.562106231891633,75.643264274309345,75.865233542883558,76.890337395870304,77.093871219768062,77.815951117374667,75.913906419690534,75.977378696279274,79.860382527591838,78.717689470092282,77.331698909848953,77.818094527917808,77.771600501278854,78.883032538793074,77.876400454826467,78.681299273392582
PL4,78.0,73.566955239405033,75.432461315507297,78.288163732696916,75.925634696366416,75.856762038106226,75.023270032608266,75.523427074872671,76.856025467871504,78.114911737539984,79.116935356564099,77.679675424051425,77.840379407176101,81.146873254840656,79.447184440479987,78.156834201693187,78.808009382606414,79.621637011929579,80.48938368221269,79.460373084942844,80.535639958755013
PL4,78.0,73.632818348065371,75.603161159831046,78.837119550421676,77.187399204138728,77.137515787711479,76.354555599349752,77.382897251614466,78.913842851697936,79.807199983248751,80.85060387039006,79.324697791519625,79.471083788457207,83.502880450604195,82.036616519475103,80.869128118720369,81.398739149316185,82.220093906339997,83.31192748209844,82.554205238769342,83.837570514487837
PL4,78.0,73.396069686579395,74.831729365080918,76.989647443521051,76.300624803037437,77.891914687590017,76.036788175602069,76.410043715261907,77.533385453699083,78.36235357618699,79.735624282681812,78.362901161026713,78.197606610589162,81.537119898420869,80.530916673097423,79.072675769950393,79.148229477318651,79.200532612218439,80.013609927346579,78.846726611376269,79.553942708969004
PL5,68.0,65.306863735043251,66.488961981775063,63.82139583272744,62.715575629165997,62.245147706311414,62.702211796463338,61.749331995033216,61.010872960872888,60.727407404477596,60.961094232230742,60.278038735603232,59.86288681953264,58.854529097714718,59.337898028295612,58.625500320918583,58.371257509563634,58.813567229202221,59.641369168005582,59.375755933585573,59.294327871679499
PL5,68.0,71.580744616065388,72.918045145047174,70.995551124618601,69.898512352442353,73.445185992217901,72.978391328069108,72.484277549957781,72.498397481869802,70.068444633676577,69.589836782651346,68.618442577267956,68.706311303209191,69.545265843421276,70.703522886414447,70.623354358289888,70.110480534768243,69.715055075241779,70.332917871078976,70.672350584063665,70.549990537249187
PL5,68.0,66.657454927181135,68.013313179251199,66.679726870583139,64.137835877327092,64.969571853550093,65.400924784843681,65.514687481124881,65.471532823775377,65.292912411294083,65.93216018153764,65.582780696317641,65.746421763828934,65.703996679490743,65.810346759851129,64.941065350383028,64.083344994454606,63.819335455124062,64.376006319841721,64.406756793593772,64.255559626283841
PL5,68.0,65.032046437138277,67.255719421604951,66.520361772684197,66.765034713926639,67.739834663380833,68.034256445923972,66.712663078211676,66.034792641085033,65.857622168810067,66.067003278725025,65.829980028915685,65.827844286693988,65.625379377324577,66.407676422584672,65.758703561062077,65.111640545772602,65.387640873635391,66.184985705221223,65.779148018133995,65.642623358065478
PL5,68.0,66.58025700475352,68.531523744364378,67.533502150135689,66.047728312350856,67.053697819068049,67.903151901708455,68.796675821368453,68.920269859964534,68.27092564263927,68.890413290497122,68.709401140430444,69.051829412944315,69.51404183877014,69.381182166497368,68.564202396327772,67.531356562161733,67.074783371463326,67.725464146519357,67.592750805652315,67.18987426319849
S3A,59.3,63.528272378319571,65.234333427687275,61.336882379166667,61.790245097626872,61.322632231301718,60.231056627710203,60.380863129136763,59.692138607579381,60.163023584750938,60.051872767640496,59.924354191923989,60.040298557441474,60.316593227169285,60.363544221452592,60.89153079923166,60.528529459590125,61.754422059106055,61.199347495626171,60.279375937364584,60.251964895078231
S3A,59.3,62.963749782651185,64.994352143918718,61.710152666492057,61.808230602895279,61.178823944193951,60.597574446242632,60.73794753066305,60.087200786661484,61.077961514821197,60.752278592928022,60.798370626481571,61.159740069419911,60.544415954414873,60.798243084488973,61.045517875178589,61.123796532883887,61.550121167510007,61.486137435948095,60.552307580340035,60.490961029659786
S3A,59.3,63.341306179177558,65.888261400760086,63.673490168512977,64.108910481971023,62.028524832433035,62.249164400986494,62.215915220333216,60.868634977492427,61.077216404010677,60.902806457367774,60.676463811100014,61.18409621102446,61.714897820755851,62.053955003680862,62.644761694656971,62.276880772853865,63.433083513270105,62.897790435033713,61.987151248082007,62.218932359824073
S3A,59.3,64.291764469436146,65.48015488723091,60.361728370456319,61.026445878988071,63.349699226583681,60.971912920317024,60.96477505611643,61.12252202270124,62.132691275116457,61.7087965920703,61.766812306859052,61.644123025040791,61.026493059192426,61.053711819257813,61.620023980662808,61.495776388895216,62.129781466216812,62.003212194933049,61.252692153566038,61.110911949137197
S3A,59.3,63.43151343940395,64.871083352513367,60.819273647744652,61.923692961979,60.311761017000705,60.277189952907072,60.844643780301581,60.025270537392863,60.591863800078663,60.843561004791965,60.736388945067311,60.880744684402515,61.132437053456556,60.871379692211129,61.425498524045821,60.961028553113415,61.926828675769713,61.454402212041906,60.721095411447443,60.846550206185519
S3B,57.4,61.826852377403398,61.971904203683209,59.077430531481959,58.949842150941578,58.838481814317703,58.750807368750827,58.080119168693621,56.989709412044583,57.471176803357935,57.156457763325662,56.884054539498493,56.793061617636603,56.624173944151181,57.27667912775366,57.58353570975612,57.836591805622831,57.696500682162295,58.019216660119852,57.33762211431177,58.067594404333121
S3B,57.4,63.758472904098625,65.453798030224476,61.056516228557072,59.311637718352543,60.150492972770728,59.818161383462368,60.183171622985753,59.320765820645811,59.768704622332727,59.476672738030693,59.57044543825279,59.380919829019298,59.276695938453301,58.987181762422047,59.744816932696423,60.136752380876381,60.460380244015539,60.606472737860322,59.365755341164686,59.678248783736358
S3B,57.4,64.487939811630611,66.306095019431126,62.110408597818733,60.004442383747538,60.798441887314816,60.397592936865252,60.580607344389009,59.513151872964457,59.385377046432794,58.878675658599846,58.683148432025725,58.444483161278647,58.285255104735995,58.205041223773719,58.884688760758607,59.299586886883375,59.497440436478861,59.728137431678434,58.70974803565521,59.093437935080885
S3B,57.4,63.986005276880618,65.907488610789144,61.970294141571188,60.781796719263518,61.876107288056609,61.46219543183615,61.201788194105987,59.959340354376494,59.702977507507605,59.049342566392745,58.811537348669098,58.554713201895652,58.203850354334776,57.965641805068103,58.31171054847232,58.866343107515107,59.135746140070758,59.485739754629009,58.285087803664425,58.676306392360331
S3B,57.4,64.063289826070871,65.624725044703339,60.925280073713807,59.30088733313768,60.769178397466163,60.134164261149763,60.360248563178068,59.435159314825853,59.547252701679241,59.155562477585335,59.186599958928475,58.966525422483102,58.916513306178196,58.496105969153412,59.242524706958257,59.755410764675531,59.866293625840235,60.201377223458358,59.052567228514434,59.217739762987392
S4,67.4,63.288042487734479,65.000993571168962,63.395972992553716,64.396471933912011,65.337302301064625,65.084940789734262,65.118233901467846,64.46119523707884,65.212321665551343,65.031633945020516,65.178890447771394,65.402620914122139,65.119377295261401,65.264505294446693,65.569983942291969,66.046191751081679,66.249851787173355,66.169432700160328,65.559839559785033,65.915136304169593
S4,67.4,62.768075039201285,64.877265739288006,64.074557599216433,65.537259150897412,65.78619664916657,66.081541156090822,65.945817468008158,64.959766531466173,65.763423567560835,65.675188911746588,65.848274896876816,66.149898918725057,66.033592523136093,66.428859975413971,66.668116956647538,66.899402427347951,66.917799562188321,66.791490515810423,66.154306605434471,66.557048066343953
S4,67.4,63.661096026134992,64.653449970913059,61.618478536377644,63.242971895508219,65.937886875756647,64.350912652254394,64.020585612548714,63.722206480410094,64.401511020985112,64.242811284597025,64.49576325774558,64.419905866259015,64.136020811990818,64.373572274327856,64.575672716742503,64.853744032595515,64.914166592683486,64.796715564368199,64.210153361525698,64.364289116033063
