Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
JSC1427,62.8892,56.265748124919853,49.52145339733319,50.015042628897888,49.246734286310627,52.903230744999959,49.464066024430856,51.149442101148665,49.515378630772474,49.775620613517255,50.762771829320933,52.647881257481416,54.859804931869824,55.94043006027222,58.470721180087359,58.189852739036226,59.383523114855407,60.323760152401562,60.593743981809524,61.668484859992965,62.71609712035022
JSC1427,62.8892,56.042992740104758,47.803768275391846,48.505219198965833,46.702138131169406,50.767029812811145,46.728258904405159,48.328842337232324,46.747975291162369,46.622020516480177,47.143357503371377,48.69038635882292,50.858854442985425,51.773959414911189,54.540106270225344,55.036173918092082,57.15526099340768,58.334889393852848,58.611016071496223,60.175851842246786,61.259628800000002
JSC1427,62.8892,57.181333816550136,53.650083126463358,54.215651101704871,57.535980877711474,60.019870977595517,57.911445602428678,59.452703077305785,59.078560313751062,58.953636578190242,59.993363041940988,61.650534321365178,62.893764688985733,61.629277890478662,63.643615829049885,63.078321315470362,63.517987543704095,64.409256720373733,64.699925747074388,65.137727410745356,65.484071672018032
JSC1427,62.8892,56.11115680362763,49.684919929747316,50.411874555609209,50.056422103407591,53.456585300822596,50.378999372432709,52.107000368224242,50.998646142331566,51.261466032194839,52.276948055477149,54.60867415099974,56.857416855330101,57.504496409972852,59.624207329976613,59.674390994552226,60.983064387237235,62.115127210563287,62.426004238540024,64.008618873059461,65.17185347285286
JSC1382,52.172,48.660989248761148,47.243280129100818,47.38129128737333,46.593676138046391,44.949004494047635,44.054503577036606,43.792413721437939,44.985004550085584,45.466834960616893,46.261001221247575,47.110746723855485,48.196337648729894,47.76272708076641,47.945279629890202,48.22476020141405,47.4509477939555,47.698384611022576,47.647548615833095,48.362720159333641,48.501868609051996
JSC1382,52.172,49.7571477932267,49.298244768259892,50.325468346056233,51.369024953205539,50.66183404699273,49.613951299526121,48.94958870806758,50.584017703512401,51.19896557482209,52.110031718381734,54.091077594171757,55.625003501659513,55.589969721521335,55.437028225368067,55.825317993128159,55.035730917956108,55.015212954535343,54.839296356790285,55.388981405558113,55.403250161696718
JSC1382,52.172,47.909752253850513,46.66653178498818,45.401013151112451,44.756303799433702,43.5122679172758,42.757639841322067,42.652140360858425,43.85695445203821,43.998573185365778,44.556607917915926,45.695517491181434,45.940832046797411,45.027303329600173,45.262363847151924,45.794307868164616,44.79566543293992,45.459422745561042,45.479547005410723,46.861006991061217,47.478906587150732
JSC1382,52.172,49.672300486664973,50.097298545217768,48.8910229890989,50.615205005993076,51.972140093054357,50.663291483358762,50.98406630784347,51.271371933592334,50.545996392973009,51.44826999626504,53.035029101813514,53.089776558986159,53.202762554687631,54.744292246584678,55.33283177879737,54.247231186153556,54.438503406655457,54.240788370419722,52.516027433894273,52.351799994747857
JSC1382,52.172,47.652218638305335,49.974431953324299,49.253534819562418,49.556709969212285,49.157089316040853,48.216984832528667,47.97999069628618,47.978322771788896,47.765177382975047,48.218583602165339,49.339868480988315,50.352771912147652,50.299812166232243,50.77691309311345,50.496826165124304,49.87175466667037,49.644615849699122,50.101086731955604,50.509199565112958,50.428392283573658
JSC1385,61.3933,50.429610868285117,52.751739856204097,52.082378132255457,58.099482859391223,59.653421433405121,61.432393620979546,63.100931781857469,63.094853161958014,61.04467946621336,59.916588710287428,59.90396340979072,60.163516927921492,60.224399904192282,60.291683875233595,59.737712933281223,59.908640476398915,60.476173870453174,60.388078777658819,59.927933657068529,60.850480337516771
JSC1385,61.3933,51.347811258195982,53.616111549139035,53.888352355219702,60.568030469742055,62.298325025693245,64.118622627663996,65.429998011991415,64.610554335777337,62.551399111334383,61.034148199400178,60.629407260861512,60.472555582129267,60.934009663371583,61.113560545468033,60.352754063890359,60.533538692445589,61.191829305923804,61.430692683677862,61.177224836236128,62.418174675232109
JSC1385,61.3933,51.250840317061282,53.502373220559882,53.83747192794754,60.454946362463573,62.222126933961867,64.046776483157473,65.404268357750254,64.813858387130438,62.770797452352376,61.452274867054925,61.052892076980164,60.864102362498983,61.09369507656848,60.943750974755581,60.09635802461149,60.264626806404181,60.712668117168711,60.918632148252996,60.536755850655908,61.645260559925156
JSC1385,61.3933,51.182714167599578,53.401378717174495,53.380348421904756,59.840277448924617,61.409336192352278,63.139621423528261,64.530698606663094,64.045574115396946,61.974061259628826,60.503151049829377,60.098962605243919,59.749699718607388,59.752477884611714,59.492291187022047,58.787513896998846,59.078266845450266,59.584529521346816,59.824723249341844,59.506588449656178,60.632127964729726
JSC1385,61.3933,51.36319489032531,52.076835395969113,52.504977577208599,58.520193643615862,59.945489514794652,61.156046823799947,62.408041213820383,62.98600880221656,61.465984345086731,60.775864428675213,60.216910554485779,60.179700895417675,59.751025385131115,59.181757176087359,58.755343985346201,59.592115185710263,60.572141609185884,60.702672924047974,60.240775130792898,60.41225069980662
JSC1387,63.4744,59.089389018838595,65.161909867094579,72.379569391286296,73.286048870284958,73.090575575646184,70.057972981172782,70.871042207927545,71.10348599322657,71.890938345551362,68.285262460307564,67.668884674562577,65.252567338973293,63.419991270758793,64.085741791771056,65.294701813458943,64.560051241002995,66.254380439339954,64.811139139466519,65.086971594516157,66.820209435822719
JSC1387,63.4744,57.880897677708298,61.610294486599187,68.445680488318857,69.301800755901354,68.868876521173917,66.472216029271323,67.29380923898897,68.264738968466617,69.766383643107432,68.03872147331424,69.259226776138291,68.779547229754854,69.232264571497623,70.466568752871595,71.096729901758792,69.763801125902475,70.496006595935398,69.022116730070678,68.569225372671269,69.954117024227585
JSC1387,63.4744,57.750728220492128,59.102336012403711,65.846056927590197,65.583817921355447,65.255659058785568,62.291684524616954,63.30942232479012,63.004296847580569,64.632437033093936,63.583400954383947,63.935308652977049,63.365623772561605,64.614453363664211,65.228500711969374,65.92779128764181,64.38434871865276,65.320625910650548,63.510178211307831,65.169317731308254,67.373522389580899
JSC1387,63.4744,55.825661557308464,56.211229663365259,61.345539752819988,59.168945697312346,60.530681654001143,56.89120059992235,57.205539331456698,55.538813330707463,56.311063464436067,54.156920491051018,56.864671657074091,58.280984630652199,59.644124180193266,57.46675195160492,57.747817807540166,56.916218093729064,57.758065837191424,57.040133524671703,57.98265499663114,59.736332729797041
JSC1387,63.4744,57.895846129559978,61.590894072433123,68.988351860112985,71.296242877554548,70.305343564346686,68.124104763241263,68.926168167040913,68.723678049907008,68.453842817159227,65.893246872107682,64.490934406477081,63.55120750717262,62.957002130447563,62.623828360139967,63.911499030811413,62.760779038913107,64.084410410972083,62.168596006371956,62.980396075696788,64.75627233339624
JSC1429,55.1484,51.096977633473394,51.36116729346341,51.170925565240537,56.64171996736917,56.495272682223664,58.201440917709057,58.934201391146324,56.548383751875171,55.272970455111967,54.480012060306471,54.770224130939582,55.141177049757857,53.725297629850218,53.270490068400434,53.163179351534197,53.212743389866418,53.242781118107096,53.243911162748518,53.027493812578861,52.335861820225396
JSC1429,55.1484,51.494119034594107,51.84820448622127,51.487286487174494,57.098065199390994,56.968670590565019,58.674929258499773,59.491848053239373,57.436538315475076,56.600976474260428,56.248449032704087,57.202394445323044,57.952545037352827,56.633377767405783,56.183091689274391,56.126223541967242,56.145071197850683,56.236113295855127,56.178563095781783,56.097807592635661,55.343003396473165
JSC1429,55.1484,51.318186218348941,51.735581488950011,51.60967458702175,57.105039097672162,57.033551194927178,58.773111405407938,59.537086822345003,57.395596680759986,56.252446313626848,55.610122678248018,56.209274083220947,56.761381568570776,55.179658894470009,54.566114080170934,54.366893789496601,54.26922828513004,54.295077631326265,54.226215135008758,53.981451382642888,53.157688724893269
JSC1429,55.1484,51.202398581785815,51.113290603654988,51.08482793569997,57.10371024414134,56.947620677596483,58.87298399430847,59.649983888255306,58.256283233697431,57.228267741389502,56.949633346372288,57.579440005232669,58.096073369782324,56.569235512979283,56.177188703961797,56.193257017060247,56.39680935330837,56.46104239851315,56.389506187201434,56.121357831181463,55.147656671221235
JSC1429,55.1484,51.295870934444075,52.040356221153559,51.763543854585215,57.55133054528924,57.4845394307346,59.455033358177786,60.288060931167863,57.925288732543514,56.924495999585446,56.274367380418028,56.952292840607484,57.862844111422184,56.755511887341925,56.431587255688321,56.295463604645221,56.097225058507235,56.227954949682406,56.240359152783697,56.280883082239292,55.482340291290143
JSC1390,48.3242,50.481088048337021,46.059379183300692,47.58033945654563,48.153181923506544,45.47783912397658,45.586333318437262,44.865274959507303,45.777486884652525,47.400247295052417,48.346841382934812,49.867916005733157,49.839604952648493,49.193041866704633,48.356235306384022,48.293125449028949,47.039672998207287,46.737369439698803,46.504500047374663,46.297507791630892,46.083340855494491
JSC1390,48.3242,50.299616337282302,46.7573666626486,48.165159545053619,48.819474006143913,46.312281132986193,46.486845588832651,45.809502267555757,45.85629640024024,47.450691932034772,48.305548706232173,49.43129141010651,49.465599311151308,48.913291475384305,47.966822166872575,47.524853736907964,46.219739195517903,46.388233618900749,46.409389960974323,46.672427608724483,46.584777283269418
JSC1390,48.3242,49.855800190473836,46.697938052497484,47.920423894701777,48.328880013697791,46.193885729659399,46.090124882336262,45.444088954711205,46.338313842517614,47.849201409733553,48.633150058815687,50.194353575590782,50.52936961697413,49.568463847041727,48.852379850761068,48.46722950882409,47.240619459311198,47.134868220166283,47.192939927892489,47.615192313427457,47.555941100600833
JSC1390,48.3242,49.96552180641369,46.207831270411205,47.642995797149084,48.592308400061398,46.163233327693774,46.696172672060904,46.005048325871584,45.521077697873636,46.900598670088115,47.829457153598256,48.718440211877791,48.104664123123932,47.731950999796823,46.801268196520127,46.306257538080025,45.000574571049718,44.949752417706435,45.089840037840155,44.930752379243913,44.729893885837498
JSC1390,48.3242,50.014259023923707,47.861648982215812,47.685618982485295,47.63403376882485,46.349609871063407,45.936025896030401,45.888098215014317,46.715248750187669,48.327634214637115,48.852866215688636,50.330683376803485,50.469553735350679,48.822278140482318,48.38706692204785,48.095480158429545,47.099811573688811,47.466456478239124,47.649745207470687,48.099627114023143,47.838664937266138
JSC1392,49.5686,52.700339724693407,45.219653037964861,47.902291481605758,51.793911417886719,48.829848869164856,51.275268472138606,50.477849590997451,48.155620579704056,49.026846900665319,49.008169620558306,48.795227660096394,45.894444313503172,47.007745133438682,47.224197910009032,46.712997683395351,46.759089015039962,46.055705629665226,46.604242962626536,46.24146400385353,46.661819394562315
JSC1392,49.5686,51.445062982363403,47.436467608938045,48.70291096795701,52.755842187006557,51.226403703516702,52.561607975584586,52.316250817906514,51.354881329744231,51.680503999356006,51.678470110465071,51.522904420441449,50.186176563225025,49.427551012728522,49.096427739631906,48.61776894409617,49.116405207239453,48.833454633689996,49.16412689256552,48.771087569569055,48.946931985597843
JSC1392,49.5686,51.381776138000276,46.153990167328921,48.395445008039538,51.611572826274326,49.453958319651058,51.261865873661257,50.793128957869456,49.887503294829706,50.684208090242301,50.974543600463974,51.083834376398123,49.521417101076459,49.256953289623794,49.056477531109067,48.342933050911334,48.040677028855519,47.408230269251504,47.622590320952234,47.102531411167334,47.235389879668617
JSC1392,49.5686,51.716132286551066,47.087305595700705,48.652218130751933,52.272412827477716,50.443597244582108,51.93752512529754,51.717307471555799,51.175880490231165,51.647738267629535,51.673025398654922,51.836911577453122,50.632202501014277,49.826350669088505,49.4091362568523,49.15221619811669,49.597963637276493,49.211512537924193,49.396655506013389,48.920487729518491,48.871845218964516
