Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
JSC1435,6,50.0989,46.294407586259048,41.604527663917473,45.728760787766994,50.873020197151874,51.161572069195273,51.182621805995055,51.56653188816459,53.766648447777527,54.138948910566342,51.574568560807045,50.71695605619589,52.027133413078893,52.183056389000903,52.487346994527286,52.318493905052215,52.899357596152413,53.202307490002354,52.76359955833319,52.226229180222553,52.585305813244055
JSC1435,6,50.0989,47.725416446883848,41.298706429972441,45.557080540862849,50.31074300561562,51.334289981382646,51.071498317795111,50.93845051897484,53.145469244755517,53.462623141617463,50.860239271620102,49.628798692480871,51.664384937928574,51.942959933665506,51.866602813585047,51.420685977175488,51.980809140479302,52.383718796112362,51.722560951758325,51.997831298562375,52.073031994562683
JSC1435,6,50.0989,48.601743778855948,41.741119132096692,44.550021404452671,49.847141969025778,50.501037175617526,50.193628682874284,50.010366807054154,52.190789168566781,52.538486146059419,51.15239111040033,50.819057644652474,53.216802455904642,53.570601549539226,53.928998618969551,53.465758162902183,53.760324092288741,53.363857611869904,52.746872809126295,53.278320219200403,54.023196252746935
JSC1436,7,54.5757,50.998365310890406,50.708739240258566,47.365525913389547,52.028916747726093,51.082238498258405,51.940903511030662,52.866876611099215,54.940668161811935,55.581061112988849,56.223742071873644,55.682920696157396,55.793874263371187,56.077478730235619,55.614018428100266,55.658863295171948,55.315788403816349,53.671253954900642,52.645129438135399,52.495077099412313,53.454223053949136
JSC1436,7,54.5757,53.834377940107203,50.986068256312279,48.16473284566387,54.756182357029935,53.990373344527057,55.812671220502445,55.848613143671145,57.168083743910103,57.855976133040748,57.296759054816903,58.105709903696244,59.299391500812021,60.077678033040613,57.916747947820454,58.463356376066656,58.225283637271168,58.071502813669341,57.132262107595373,57.060981896937896,57.130752383838029
JSC1436,7,54.5757,52.320099328169064,51.250243697867553,47.440282999692073,53.139740185219338,52.292278526425079,54.063897585605929,54.25899919523151,55.821081768239068,56.142018079965304,56.893270793655958,57.107902318598818,57.397766930983657,58.22187191884904,58.672805004673847,58.732807962159207,58.883975419133733,57.663474232538512,56.714084954660493,55.763043082171805,55.368691843180201
JSC1436,7,54.5757,51.953291559126242,50.498614211616896,47.200611524834954,53.359656588847301,52.60822179804952,54.163683672877916,54.44680389075382,56.02104085796244,56.251927420140262,55.630485867431844,56.141338968957179,56.620885619299607,57.197318826344372,55.706388563004097,57.077441451382853,56.959181999838549,56.693000263369171,55.826418377509732,55.243313454893283,54.756935131547749
JSC1436,7,54.5757,48.523088564036108,49.74305362633325,47.903933539575725,53.288971513624475,52.679092869576053,52.837584435712252,54.936046474411647,57.572103074119944,57.641829410608054,56.638771517272538,55.920609163728066,55.797285811938231,55.99412212052917,54.562651960319407,55.383744068238194,55.380535979848332,54.585914205109638,53.780438784366098,53.18915155121514,52.905598382949442
JSC1401,1,49.3074,45.425358702688115,43.830953453268393,47.098137536961659,49.847161291143394,50.85048162807864,51.414961904927075,51.582115199855622,52.958015520009837,53.876610688089144,53.53590223225104,51.558327965857004,50.919246226925758,51.221625398945505,50.695674834434172,49.70761642728425,52.025117762128374,51.095156842041057,51.090862380686843,49.496116372250057,49.73486384136941
JSC1401,1,49.3074,44.960332599908938,45.172526702654338,47.268608968429497,49.383507585005582,50.501620747736993,51.016620278458973,51.003626963647619,52.473084396706383,53.27905434116029,53.053635994589541,50.544208006550384,49.636625319251579,49.623311865624316,49.642539116474964,49.432843834127567,52.448471184238485,51.963278859467849,52.727130402741487,51.928365410137317,52.475811895401087
JSC1401,1,49.3074,44.339900896270407,42.617635060325931,46.813947670404509,51.037922159493696,51.304213205495195,51.135269711654807,50.74824178334751,50.984827191299928,50.881171132970955,48.741470206454252,48.292253049215248,48.615694455406874,49.036433421761835,50.667993059664425,49.799838986239664,52.447863677089941,53.553671079856699,52.610324271514116,51.290827629108811,51.182391494345687
JSC1401,1,49.3074,46.154497498619463,43.502395177107047,47.469291618347135,50.454954105274076,51.474942388130685,51.021309391121356,50.476325559291794,51.367399699385402,52.321571047120351,52.138397310688362,50.705876857987754,51.54299206399817,52.122672399183365,50.906780775349802,49.172246683119845,51.76878655306416,50.535373412513266,50.400683854219615,48.984836436822988,49.194410685359472
JSC1402,5,52.4137,30.806392434286117,28.938860375174645,32.994773196069218,36.228168198917139,37.891927343907909,38.471012865810508,40.860902961504721,41.119072706201521,43.893743832528585,43.830770737059453,46.552637588536967,47.665619342033921,49.026731702853041,48.340548933139722,49.067913422307889,49.439375663898439,48.98577605351214,48.848138559692323,48.895959438467784,48.79074273399646
JSC1402,5,52.4137,30.137462418288401,27.923677401787959,32.983249562868309,36.333070142401468,37.591666791334646,38.001460005000631,40.349670393745932,40.550674604104636,42.917706392014907,42.733834561172671,45.954581315101514,47.233497990780705,48.970368735990341,48.012729125149548,48.33645466169375,48.49140861104793,48.8490924218993,47.94510476036448,48.420066376066806,47.990525875942453
JSC1402,5,52.4137,30.033040803359352,28.297669339609453,32.407090950250925,35.776546580262462,37.423044722214371,38.049170224348074,40.547127657651764,40.653437596264432,43.275173740718323,43.294484242249673,46.102778297265111,47.195720466505904,48.803057848626892,48.211983497097421,49.02939274904557,49.188593318142438,48.648994859617545,48.3803505572928,48.568001740011709,48.307707769910721
JSC1402,5,52.4137,29.864684407892987,27.726897831548744,31.575988646353363,34.442463982650963,35.862832240613841,36.271160104131269,38.783895931239194,38.959728821784481,41.971144408598974,41.866263222076938,44.639662753019685,45.522142038523469,47.491425779708251,46.894791039212414,48.067129953908875,48.200530035856339,47.970392680107999,46.973219333858111,47.505275442879942,47.197258266352563
JSC1402,5,52.4137,30.440832500228318,28.447745208436586,33.450914737429898,36.866124843189766,38.225246439924447,38.96162294752348,41.421531926116664,41.92096787466842,44.106131461620365,43.814345692851923,46.589710165384695,47.807863710204536,49.088717134379515,47.900334472145104,48.10732261453591,48.438104864936477,48.70396206127063,48.098760696546918,48.334734295004438,48.041707720134681
JSC1438,4,50.2956,34.279286718231731,38.044857608346589,41.369227272897831,42.894374668736489,43.328204947255472,44.323642134748908,46.550221290469096,49.373859225472657,51.176190613184438,50.687341296436863,50.04504005436106,48.858872758167685,50.252413692625481,50.013342336546479,50.322288782380575,49.813224513381741,50.116678900485866,48.95100234259121,49.308087738710014,49.570914912592997
JSC1438,4,50.2956,34.277195273659579,40.979072427486798,43.740236038204031,44.28895893612885,44.647585744414272,45.376990332818451,47.396885657918318,50.463278344556812,51.978071274839614,50.598075508572855,49.522936945809619,48.552224770113448,49.895957845240844,49.92364809749936,50.331017437692303,49.554925891944201,49.521779595811545,48.223817185458643,48.188151054314432,48.307889929689324
JSC1438,4,50.2956,34.999388160330945,40.195925332840389,42.69674478384799,44.1569977503787,44.293371131444488,45.80860866420258,47.540321785415983,50.363953940367679,51.672344567161794,50.620810815440308,49.626750841678088,48.258153085771617,49.460030254420467,49.639420276824104,49.739663384734641,49.235022598685482,49.441770992042677,48.006472293724762,48.187850695087391,48.208307055569769
JSC1438,4,50.2956,34.737096476417989,41.493829689392008,43.909524817279987,44.699463458113073,44.847442187618867,45.613852486191604,47.597020333733411,50.655713547910771,52.239549696174819,51.556422317251695,50.853851183358955,49.680984104417995,50.943671472018202,50.947329186885881,51.454211687714334,50.778093249524723,51.530047257838788,50.249398625458241,50.588201335609561,50.602773668140983
JSC1438,4,50.2956,33.379883003512617,38.130794691318926,41.429593578804976,43.572317379080609,44.077071405561298,44.958551143592523,47.023021209657621,49.657077926731169,50.902653103376814,50.310458126613014,49.992594020390136,49.246722277245219,50.91176011834412,51.022867793077531,51.32167641340358,50.607169545704167,51.087997488227956,50.024972783071632,50.260595756630579,50.651990622439975
JSC1404,3,53.6644,40.107958142033823,61.440827271793331,58.07693140125965,54.158467950205996,53.362297637508881,48.352304117975493,46.426285045335433,47.509545660919088,48.110762504430426,48.02636280271598,45.918194720591792,49.236992708084692,48.362211425376081,49.163517950192961,49.911094208997199,51.285056338276071,52.064591010238544,52.347788710138801,51.49285520938254,51.546466396586354
JSC1404,3,53.6644,41.13933617787211,62.449016550019991,59.00133907467221,54.598855883052089,53.966932276191912,49.107967525776345,47.113565302433067,48.160345802412991,48.803987791365245,48.830121797413163,46.526693250773512,49.610296763725948,49.086558881312271,48.723846918649812,48.539466888507029,50.164404589165734,51.481270869605481,52.201038485512704,51.260971323094196,50.740120732828473
JSC1404,3,53.6644,40.173998846605706,62.719395592821783,59.190695398810099,55.214450004798444,54.400139327393774,49.02736134372055,46.964836091291851,48.247779273166529,48.799079873424191,48.813231834225441,46.19587168941527,49.388595644945255,48.170429238888808,48.256867844295009,48.267730576447356,49.638050834103396,50.776244678631002,50.969862067035436,50.19401206623418,50.098186331159255
JSC1404,3,53.6644,39.967716171260676,62.919235655538778,59.326375168479181,55.381001787934878,54.72576933205346,49.50969260136543,47.417033478070763,48.234582062805529,48.533977245938701,47.243383120927881,44.163276751683718,46.820118436931793,45.416492943731967,45.63529218767416,46.056211843576065,47.689059744301247,48.79413847568469,49.019321392730205,48.387409595454947,48.430918425695438
JSC1404,3,53.6644,40.889819541839273,61.974013501638538,58.63918645523281,54.350476065302288,53.758595625250152,48.863738552176336,46.986812269515752,47.908464242277958,48.296673524874791,47.540292773829982,45.404099510040254,48.397275205919826,47.50981186795304,47.406509539145574,47.431472651790209,49.042432873884295,50.145652210765938,51.001676824801606,50.211107345825383,49.835859378881963
JSC1406,1,55.0754,43.626184837408239,63.336501975950029,61.321589518886967,56.575837655157095,55.828256009056311,51.113418035915039,48.904582471532301,51.089308030139769,51.248874056261826,50.439347106197303,47.398622255578871,50.014670711996281,50.23040296179569,49.429832151509601,51.119092464657527,53.469444314734879,53.843253773139338,52.654907036697018,53.65804068812551,54.057346795313336
JSC1406,1,55.0754,42.085067326076583,60.947862399664395,59.540942797594539,56.573892830235629,56.025854522272063,51.648286191014812,49.883420636412112,51.981695185576008,51.831862932066095,51.218886980822369,48.453868429580588,50.156927517990837,50.093741664816093,50.403213894438593,51.890041847992478,54.102386585316829,54.357250978397481,52.57735652087753,52.394491427050404,53.160020003613546
JSC1406,1,55.0754,43.000045967178963,61.227204276469749,59.84863713387815,55.969635176204854,55.139686601791681,50.835874752909028,49.429847364216009,52.087124466124465,52.439049993618362,52.488419510296822,49.823823141897563,52.097533770845352,52.718332533645906,52.445557388537416,54.068932535493829,55.895178436545123,55.87525327642814,54.355602654519409,54.491778951454307,55.212376231156057
JSC1406,1,55.0754,43.185919131752286,62.955372202914837,61.537639767182718,58.314901884117113,57.997737955392253,53.728574897876754,51.961500477923586,54.064459729055706,54.062594735621268,53.042272468493344,50.078242746578979,51.236927716230497,50.813730131458854,50.344094220537379,51.923389054539548,54.282301634533368,55.031748975542264,53.23424588021588,53.126538007309811,53.556215838375728
JSC1406,1,55.0754,42.158040793176511,61.167550613134317,59.702903420486088,56.495240626918303,56.186032990589972,52.334217217787632,51.019469699357721,53.199433365876537,53.170585422124084,52.27181786237233,49.682755904506323,50.793591096219608,50.429897478471332,50.17386095566215,51.497212176037685,53.237308745555431,53.783648994922466,51.736942266591342,51.576823456699913,51.934813878882984
JSC1440,6,48.4442,28.841942398692169,46.271843882163878,45.59407762000157,41.35112676517231,37.058035922941592,39.605374669701796,41.407098464512465,43.436479110826909,43.814213191009792,40.555793591885248,39.699659263941498,39.262932461292181,38.383678962796772,39.525410040679276,40.740043003211241,38.888645418378701,40.509399203628888,40.817514008941671,41.335754966350464,42.015886718933196
JSC1440,6,48.4442,29.424864326820735,47.080847588990366,46.177596562792615,41.728562039883741,37.231569714080635,39.424394643600834,41.03837615699824,42.973247165952984,43.369134587147691,40.147733617793406,39.140487157874034,39.179480118938883,38.157089798826718,39.47149144870184,40.494608862950926,38.59992564038685,39.975618023991494,40.094298623454662,40.668891926205632,41.294570267273933
